var	description	units
block	block number	NA
spp	species	NA
rep	replicate of LxN treatment combination	NA
n.ppm	nitrogen fertilization (added twice per week)	ppm N
shade.cover	light availability  (as percent shade cover)	%
chlA	chlorophyll A content	ug ml-1
chlB	chlorophyll B content	ug ml-2
Aamb	net photosynthesis rate at ambient CO2	?mol m-2 s-1
TPU	maximum rate of triose phosphate utilization	?mol m-2 s-1
Vcmax	maximum Rubisco carboxylation rate (at Tleaf)	?mol m-2 s-1
Jmax	maximum RuBP regeneration rate (at Tleaf)	?mol m-2 s-1
Tleaf	leaf temperature	degC
TleafK	leaf temperature	K
vcmax25	maximum Rubisco carboxylation rate (at 25degC)	?mol m-2 s-1
jmax25	maximum RuBP regeneration rate (at 25degC)	?mol m-2 s-1
jv25	ratio of jmax25 to vcmax25	unitless
marea	leaf mass per leaf area (LMA)	g m-2
nmass	leaf nitrogen content	gN g-1 (%)
narea	leaf nitrogen per leaf area 	gN m-2
chlorophyll_area	chlorophyll biomass per leaf area	g m-2
tla	total leaf area	cm^2
biomass	total biomass	g
vcmax25_narea	ratio of vcmax25 to narea	?mol s-1 gN-1
jmax25_narea	ratio of jmax25 to narea	?mol s-1 gN-1
chlorophyll_area_narea	ratio of chlorophyll mass per leaf area to Narea	g gN-1
chlorophyll_mmol.g	moles of chlorophyll per leaf biomass	mmol g-1
chlorophyll_mmol.m2	moles of chlorophyll per leaf area	mmol m-2
chlorophyll_mmol.m2_narea	ratio of moles of chlorophyll per leaf area to Narea	mmol gN-1
propN_rubisco	proportion of leaf nitorgen allocated to Rubisco	gN gN-1
propN_bioenergetics	proportion of leaf nitrogen allocated to bioenergetics	gN gN-1
propN_lightharvesting	proportion of leaf nitrogen allocated to light harvesting	gN gN-1
propN_photosynthesis	proportion of leaf nitorgen allocated to photosynthesis	gN gN-1
