var,description,units
fertilizer_cont,"fertilizer treatment (one of 0, 70, 210, or 630)",ppm
shade_cont,"shade cover treatment (one of 0, 30, 50, 80%)",%
table,greenhouse table number,-
block,block number,-
rep,replicate number,-
spp,species,-
chl_wt,leaf disk weight,g
chl_area,leaf disk area,cm^2
focal.area,area of leaf used for leaf N and gas exchange,cm^2
dry.focal.wt,focal leaf dry weight,g
fresh.focal.wt,focal leaf fresh weight,g
stem.wt,stem dry weight,g
leaf.wt,total leaf dry weight,g
roots.wt,root dry weight,g
nod.wt,nodule dry weight,g
n.leaf,leaf nitrogen content,%
c.leaf,leaf carbon content,%
Aamb,net photosynthesis @ ambient CO2,umol m^-2 s^-1
TPU,triose phosphate utilization ,umol m^-2 s^-1
Vcmax,maximum rate of Rubisco carboxylation (unstandardized),umol m^-2 s^-1
Jmax,maximum rate of RuBP regeneration (unstandardized),umol m^-2 s^-1
Tleaf,leaf temperature during CO2 response curve,degC
TleafK,leaf temperature during CO2 response curve,K
vcmax25,maximum rate of Rubisco carboxylation (standardized to 25degC),umol m^-2 s^-1
jmax25,maximum rate of RuBP regeneration (unstandardized to 25degC),umol m^-2 s^-1
jv25,ratio of jmax25 to vcmax25,unitless
marea,leaf mass per area,g m^-2
nmass,leaf nitrogen content,g g^-1
narea,leaf nitrogen content per unit leaf area,gN m^-2
tla,total leaf area,cm^2
biomass,whole plant biomass,g
vcmax25_narea,ratio of vcmax25 to narea,umol g s^-1
jmax25_narea,ratio of jmax25 to narea,umol g s^-1
avg_649,average chlorophyll absorbance value at 649nm,-
avg_665,average chlorophyll absorbance value at 665nm,-
chla_ug.ml,chlorophyll A content,ug ml^-1
chlb_ug.ml,chlorophyll B content,ug ml^-1
chla_g.ml,chlorophyll A content,g ml^-1
chlb_g.ml,chlorophyll B content,g ml^-1
chla_g,chlorophyll A content,g
chlb_g,chlorophyll B content,g
chla_g.m2,chlorophyll A content per unit leaf area,g m^-2
chlb_g.m2,chlorophyll B content per unit leaf area,g m^-2
chla_mol.m2,chlorophyll A content per unit leaf area,mol m^-2
chlb_mol.m2,chlorophyll B content per unit leaf area,mol m^-2
chla_mmol.m2,chlorophyll A content per unit leaf area,mmol m^-2
chlb_mmol.m2,chlorophyll B content per unit leaf area,mmol m^-2
chl_marea,leaf mass per unit leaf area of chlorophyll disks,g m^-2
chla_mmol.g,chlorophyll A content per unit leaf biomass,mmol g^-1
chlb_mmol.g,chlorophyll B content per unit leaf biomass,mmol g^-1
chl_mmol.g,total chlorophyll content per unit leaf biomass,mmol g^-1
chl_mmol.m2,total chlorophyll content per unit leaf area,mmol m^-2
chl_mmol.m2_narea,total chlorophyll content per unit leaf area per leaf area per unit Narea,mmol Chl g^-1 N
propN_rubisco,proportion of leaf nitrogen allocated to Rubisco,g g^-1
propN_bioenergetics,proportion of leaf nitrogen allocated to bioenergetics,g g^-1
propN_lightharvesting,proportion of leaf nitrogen allocated to light harvesting proteins,g g^-1
propN_photosynthesis,propotion of leaf nitrogen allocated to photosynthesis,g g^-1
